game_id,p1,p2,winner,loser,game_pattern
8979,381,88,381,88,3148206
8980,639,939,939,639,26843701
8981,368,185,368,185,61837
8982,128,568,128,568,8465317
8983,585,502,502,585,84625107
8984,896,587,0,0,032468517
8985,262,934,934,262,65124038
8986,687,734,0,0,371526804
8987,923,554,554,923,37528401
8988,279,380,380,279,56701284
8989,244,794,794,244,62704851
8990,583,568,583,568,8572306
8991,232,370,232,370,286153704
8992,100,871,0,0,015368247
8993,305,898,305,898,4605187
8994,628,291,0,0,108762543
8995,536,828,536,828,6231485
8996,550,422,0,0,806537421
8997,927,932,932,927,073846
8998,355,452,355,452,65310
8999,732,893,893,732,58163274
9000,282,698,282,698,8642157
9001,508,761,508,761,72104
9002,863,293,863,293,736204518
9003,36,370,0,0,368501247
9004,126,943,943,126,64381270
9005,93,881,93,881,4827136
9006,393,700,700,393,35701268
9007,712,48,712,48,687021534
9008,561,899,0,0,536718420
9009,833,564,833,564,408536127
9010,275,831,275,831,68053
9011,934,639,0,0,047158263
9012,217,84,217,84,75836
9013,919,982,982,919,12083657
9014,962,329,329,962,31624570
9015,509,153,509,153,2753684
9016,993,271,993,271,0136478
9017,793,426,793,426,1480562
9018,970,123,970,123,3504176
9019,248,278,248,278,20538
9020,333,795,333,795,842610375
9021,966,323,966,323,2630815
9022,831,167,167,831,27305468
9023,587,2,2,587,618042
9024,381,187,381,187,2837016
9025,702,14,702,14,416587320
9026,361,161,161,361,413260
9027,940,396,0,0,354621807
9028,52,830,830,52,32456081
9029,680,731,680,731,8352746
9030,430,346,346,430,74680512
9031,953,737,0,0,014678352
9032,988,802,0,0,310645782
9033,503,986,503,986,6085237
9034,640,283,640,283,2307681
9035,930,732,732,930,240137
9036,828,777,828,777,3168420
9037,218,35,35,218,815704
9038,64,11,64,11,4527810
9039,819,473,819,473,3701426
9040,13,203,13,203,417028365
9041,348,268,348,268,025781364
9042,347,319,319,347,213407
9043,599,561,561,599,34786520
9044,380,599,380,599,105372648
9045,891,34,34,891,25138640
9046,720,120,720,120,486305172
9047,426,866,426,866,35640
9048,878,609,878,609,5084627
9049,354,710,354,710,634501782
9050,720,784,0,0,843610257
9051,405,318,405,318,748036512
9052,789,785,789,785,27031
9053,17,701,17,701,5732680
9054,921,437,0,0,285306417
9055,836,48,48,836,451208
9056,532,778,778,532,62804531
9057,845,585,585,845,613724
9058,991,697,991,697,2513467
9059,672,18,672,18,1065427
9060,90,403,90,403,5840213
9061,847,698,698,847,08357642
9062,640,998,640,998,516387420
9063,991,304,991,304,4067532
9064,872,172,872,172,43107
9065,118,759,759,118,50641328
9066,935,745,0,0,823054176
9067,765,904,904,765,86370154
9068,258,118,258,118,257013684
9069,907,503,907,503,5201374
9070,13,235,0,0,284105763
9071,137,907,137,907,435260187
9072,476,798,476,798,1276834
9073,379,783,379,783,312670485
9074,186,69,69,186,38260547
9075,366,264,366,264,671385402
9076,251,564,251,564,3865740
9077,520,563,520,563,3254016
9078,193,787,0,0,841753026
9079,624,41,624,41,2068374
9080,722,355,0,0,548712630
9081,831,553,831,553,2715406
9082,115,75,115,75,126348507
9083,980,512,980,512,1670254
9084,135,522,135,522,341780265
9085,521,523,521,523,836027154
9086,979,673,0,0,752634108
9087,935,615,935,615,721305864
9088,204,926,204,926,43018
9089,219,103,219,103,863071245
9090,497,957,497,957,27568
9091,549,854,549,854,23568
9092,947,986,947,986,023876415
9093,412,738,412,738,6450728
9094,996,211,0,0,582674013
9095,18,972,972,18,570421
9096,700,729,700,729,67013
9097,640,727,0,0,304675812
9098,337,915,337,915,78124
9099,775,788,0,0,653217804
9100,579,94,579,94,2345107
9101,980,722,0,0,263845017
9102,340,754,754,340,362748
9103,56,711,711,56,27583064
9104,549,10,10,549,157364
9105,392,164,392,164,8612754
9106,134,805,134,805,576342810
9107,993,47,0,0,032874516
9108,126,777,126,777,2510734
9109,43,197,197,43,70468153
9110,662,289,662,289,685720314
9111,580,144,144,580,782430
9112,434,908,434,908,061475382
9113,853,968,853,968,1546078
9114,100,772,100,772,2341856
9115,6,945,945,6,87156403
9116,396,292,396,292,74618
9117,796,496,796,496,1846257
9118,918,879,918,879,260874531
9119,319,675,319,675,038254716
9120,464,351,464,351,20518
9121,829,499,829,499,836017254
9122,925,442,925,442,268175430
9123,8,241,8,241,4502613
9124,805,728,728,805,18025637
9125,939,905,939,905,4813657
9126,215,110,110,215,80256314
9127,263,140,263,140,5184607
9128,351,842,0,0,153740862
9129,120,175,0,0,375062148
9130,297,774,774,297,365718
9131,623,825,623,825,01854
9132,434,676,434,676,781304562
9133,147,148,147,148,0152478
9134,7,413,0,0,034268571
9135,443,170,443,170,625804173
9136,233,49,49,233,63021475
9137,978,592,978,592,705841632
9138,276,34,276,34,468253710
9139,9,752,9,752,8127460
9140,578,653,653,578,756423
9141,35,524,524,35,048315
9142,681,121,681,121,408567132
9143,864,721,721,864,653218
9144,491,990,491,990,4572638
9145,545,61,545,61,5018423
9146,81,820,0,0,371024856
9147,33,883,883,33,054862
9148,281,264,264,281,742830
9149,528,963,963,528,43851026
9150,433,722,0,0,801742356
9151,112,143,0,0,236108745
9152,724,170,724,170,2463508
9153,157,309,157,309,024857613
9154,977,239,239,977,63087524
9155,299,671,671,299,56821304
9156,117,510,117,510,382071465
9157,217,352,352,217,53867402
9158,752,679,679,752,01345672
9159,281,382,0,0,524367108
9160,2,769,2,769,1638240
9161,609,370,609,370,3074816
9162,169,576,0,0,102584367
9163,588,871,588,871,780526431
9164,76,891,0,0,106432578
9165,737,924,924,737,750842
9166,254,826,826,254,041632
9167,15,28,28,15,367254
9168,161,228,161,228,0316754
9169,177,708,177,708,2463170
9170,135,388,388,135,50761234
9171,648,861,648,861,236570184
9172,961,889,0,0,012456783
9173,752,633,0,0,276514308
9174,180,714,180,714,4208513
9175,570,805,805,570,843652
9176,499,363,499,363,514706238
9177,531,629,531,629,530674281
9178,262,549,262,549,3708546
9179,450,328,328,450,71480235
9180,242,687,242,687,047158326
9181,478,26,26,478,13786504
9182,200,664,664,200,42835610
9183,932,402,932,402,723610854
9184,760,183,183,760,58120746
9185,741,141,741,141,542368071
9186,673,581,0,0,481357026
9187,953,472,953,472,6351802
9188,149,377,149,377,8276154
9189,874,258,258,874,137425
9190,178,666,178,666,2634578
9191,557,651,0,0,631247580
9192,471,516,471,516,367580421
9193,626,318,626,318,45860
9194,751,254,751,254,253460817
9195,838,76,76,838,683074
9196,486,312,312,486,64231875
9197,112,685,112,685,571268340
9198,178,666,666,178,32140756
9199,428,275,0,0,875310426
9200,16,199,16,199,8057423
9201,596,143,596,143,123074856
9202,744,851,851,744,56382470
9203,684,28,684,28,2803451
9204,739,340,739,340,467205318
9205,965,395,965,395,517823406
9206,251,509,251,509,5321604
9207,561,847,561,847,037548216
9208,40,488,488,40,26587430
9209,881,937,937,881,40685271
9210,649,737,649,737,80275
9211,583,62,583,62,105267384
9212,65,110,110,65,15683072
9213,405,186,405,186,8325614
9214,309,872,309,872,6703428
9215,769,352,769,352,2370815
9216,666,698,666,698,263578041
9217,526,371,526,371,3860472
9218,407,501,407,501,0623471
9219,573,787,573,787,5603812
9220,267,680,267,680,8512467
9221,632,932,632,932,65370
9222,485,281,485,281,0758231
9223,514,563,514,563,237685410
9224,310,380,310,380,850326714
9225,400,257,400,257,6375124
9226,12,166,12,166,50832
9227,514,928,514,928,85470
9228,932,799,799,932,46178350
9229,568,504,0,0,867031452
9230,816,510,816,510,2371604
9231,191,45,191,45,0358172
9232,638,965,965,638,76125380
9233,595,313,595,313,076582134
9234,874,750,0,0,260174583
9235,468,307,468,307,1740632
9236,188,701,188,701,5231640
9237,41,83,83,41,84731025
9238,802,464,802,464,146082537
9239,807,691,807,691,832165074
9240,507,264,264,507,72634150
9241,194,537,194,537,358721460
9242,2,960,2,960,3582640
9243,667,759,667,759,3148075
9244,216,756,756,216,81760234
9245,731,867,731,867,80617
9246,908,601,908,601,351287460
9247,787,139,139,787,820674
9248,7,948,948,7,85167204
9249,238,194,238,194,5234610
9250,835,449,835,449,780354261
9251,811,716,811,716,53278
9252,828,473,0,0,852176043
9253,344,619,344,619,6825714
9254,135,386,135,386,832547106
9255,9,4,0,0,176053428
9256,442,298,442,298,567218034
9257,624,256,0,0,180243576
9258,476,567,567,476,70865412
9259,481,593,481,593,3602415
9260,682,103,682,103,51423
9261,751,197,0,0,086253417
9262,685,713,713,685,681034
9263,247,925,247,925,4201768
9264,788,60,788,60,813607524
9265,813,554,813,554,784052631
9266,422,857,422,857,5108364
9267,671,319,319,671,36280547
9268,736,962,736,962,4835107
9269,175,115,0,0,127458036
9270,52,690,52,690,853601724
9271,540,484,540,484,654287310
9272,459,717,717,459,16738520
9273,964,945,945,964,486572
9274,22,13,22,13,05683
9275,923,985,923,985,503827614
9276,573,972,573,972,3547860
9277,154,61,61,154,201478
9278,267,12,267,12,2163758
9279,352,501,352,501,217548306
9280,643,964,643,964,184732605
9281,650,549,650,549,185367240
9282,547,73,0,0,123764508
9283,43,63,0,0,308412576
9284,286,544,544,286,127436
9285,866,32,866,32,475801236
9286,764,214,214,764,24651038
9287,393,592,592,393,31782450
9288,371,70,371,70,1347820
9289,376,575,575,376,23154680
9290,370,755,0,0,306785142
9291,752,759,759,752,07425816
9292,672,189,672,189,05386
9293,782,717,782,717,03824
9294,965,554,554,965,74683210
9295,396,525,396,525,0468251
9296,732,689,732,689,870153624
9297,175,830,830,175,26857013
9298,540,933,540,933,8071536
9299,956,909,909,956,384265
9300,526,196,196,526,52067314
9301,619,588,588,619,62130548
9302,536,794,536,794,085214376
9303,955,675,955,675,083125746
9304,745,116,745,116,4760325
9305,527,68,68,527,53470628
9306,124,531,124,531,381570264
9307,455,563,563,455,145038
9308,675,51,675,51,1704683
9309,726,618,618,726,75180432
9310,973,616,616,973,68527130
9311,233,406,406,233,25078463
9312,900,535,535,900,481205
9313,933,22,0,0,210475368
9314,248,126,248,126,15062
9315,342,508,342,508,6752403
9316,200,365,200,365,826517340
9317,628,907,0,0,864730251
9318,932,599,599,932,76314280
9319,788,507,788,507,7860421
9320,35,395,35,395,1520467
9321,862,556,862,556,4615287
9322,38,949,38,949,471680523
9323,830,720,0,0,278035641
9324,175,409,175,409,0867412
9325,249,683,249,683,0318642
9326,900,946,900,946,8362547
9327,598,783,0,0,726418530
9328,805,533,533,805,20147385
9329,858,541,858,541,60748
9330,58,924,0,0,125847630
9331,835,631,835,631,7268310
9332,159,453,159,453,0753814
9333,738,840,738,840,016452783
9334,784,404,784,404,2610457
9335,246,597,246,597,6028534
9336,554,384,554,384,635018274
9337,963,766,0,0,104627358
9338,676,700,676,700,07281
9339,816,63,816,63,07854
9340,978,281,281,978,713250
9341,478,76,478,76,5276413
9342,938,199,0,0,873412605
9343,817,174,817,174,8421605
9344,990,849,0,0,740126853
9345,457,364,364,457,26745018
9346,656,327,656,327,082741536
9347,806,914,0,0,078362541
9348,853,300,0,0,582164037
9349,795,661,795,661,752381064
9350,54,368,54,368,3517620
9351,530,903,530,903,715406238
9352,331,162,162,331,62754138
9353,824,467,824,467,8204716
9354,999,346,346,999,15762384
9355,465,14,465,14,8273451
9356,233,227,233,227,462078351
9357,733,520,733,520,624108573
9358,27,29,29,27,34581706
9359,972,572,972,572,132087654
9360,610,926,610,926,8527634
9361,440,249,249,440,608241
9362,959,35,959,35,5468023
9363,336,947,336,947,86410
9364,176,550,550,176,36081457
9365,518,937,937,518,152384
9366,513,203,203,513,841305
9367,680,956,680,956,8650342
9368,617,996,0,0,243651087
9369,423,646,423,646,6182470
9370,849,537,849,537,81736
9371,129,70,129,70,1632407
9372,95,782,95,782,780421653
9373,274,85,274,85,360524871
9374,814,850,814,850,3687405
9375,647,847,647,847,730546281
9376,366,798,798,366,78623054
9377,87,292,87,292,8316420
9378,93,886,0,0,823015674
9379,270,497,497,270,10623845
9380,895,368,0,0,435102786
9381,932,142,932,142,571206834
9382,502,599,502,599,4783620
9383,991,978,978,991,31760452
9384,725,379,379,725,17583206
9385,619,384,619,384,4786530
9386,153,692,153,692,170568432
9387,96,494,96,494,4325810
9388,589,580,580,589,87316250
9389,623,543,623,543,4561738
9390,509,466,509,466,4852673
9391,430,496,0,0,857421063
9392,345,461,345,461,063541728
9393,392,801,0,0,041253786
9394,141,479,0,0,138740625
9395,19,888,19,888,7260184
9396,938,255,938,255,653781420
9397,788,93,93,788,370628
9398,225,909,909,225,81376524
9399,783,964,0,0,752431068
9400,450,943,943,450,831405
9401,502,694,502,694,7125604
9402,943,474,943,474,047156832
9403,573,569,569,573,18205643
9404,181,834,834,181,38150642
9405,917,821,821,917,652304
9406,31,222,222,31,31857042
9407,290,324,324,290,52386170
9408,61,197,61,197,2603451
9409,812,394,394,812,645721
9410,327,151,327,151,852430716
9411,719,99,99,719,10342658
9412,467,7,0,0,358426107
9413,409,763,763,409,72356041
9414,709,669,709,669,3016524
9415,749,419,749,419,41870
9416,759,649,759,649,128367450
9417,906,624,0,0,512604387
9418,603,82,603,82,4360817
9419,909,382,909,382,028364517
9420,284,691,284,691,4681502
9421,642,332,332,642,84170236
9422,731,868,868,731,50386172
9423,295,946,295,946,283574160
9424,822,510,822,510,14082
9425,252,329,252,329,032651478
9426,488,802,488,802,184752603
9427,385,148,0,0,312586407
9428,521,41,521,41,8135026
9429,997,682,997,682,6870432
9430,727,382,727,382,2361574
9431,483,988,988,483,745206
9432,316,809,316,809,02438
9433,646,214,646,214,8265370
9434,739,560,739,560,128054637
9435,98,950,98,950,27436
9436,742,983,742,983,576813402
9437,741,14,741,14,3645810
9438,552,564,0,0,784302615
9439,695,896,896,695,78126034
9440,192,144,144,192,15620483
9441,844,238,844,238,3824061
9442,52,255,52,255,7085316
9443,809,422,809,422,367815204
9444,856,825,856,825,703621548
9445,150,787,150,787,056317428
9446,14,868,14,868,8510437
9447,403,29,403,29,8421705
9448,637,116,637,116,302578164
9449,59,293,59,293,5017324
9450,109,267,109,267,6140385
9451,837,233,837,233,5071648
9452,904,438,904,438,4815367
9453,616,955,616,955,85647
9454,5,752,0,0,674380521
9455,597,266,266,597,78643210
9456,845,258,258,845,06147583
9457,917,895,895,917,86137520
9458,273,818,273,818,8504617
9459,384,20,20,384,416032
9460,461,468,461,468,2146375
9461,694,224,694,224,624501738
9462,140,684,684,140,47053628
9463,847,72,847,72,3814250
9464,600,93,600,93,3205746
9465,923,969,923,969,412085736
9466,322,921,921,322,465083
9467,945,511,945,511,123584670
9468,306,676,306,676,072165834
9469,778,331,778,331,7084265
9470,524,494,0,0,843062571
9471,655,737,0,0,427863510
9472,696,451,696,451,576310482
9473,55,903,903,55,528406
9474,877,315,877,315,16032
9475,439,409,439,409,416530782
9476,972,796,972,796,168237450
9477,259,700,259,700,7351608
9478,43,39,43,39,7542068
9479,613,294,613,294,1487032
9480,246,975,975,246,57021836
9481,348,553,348,553,6487235
9482,434,641,641,434,645701
9483,685,297,297,685,34217860
9484,95,931,95,931,530682714
9485,312,284,312,284,408527316
9486,390,475,475,390,12084756
9487,747,585,0,0,608752134
9488,9,483,9,483,745238610
9489,866,732,866,732,0745628
9490,890,356,890,356,8621035
9491,128,462,128,462,7235610
9492,103,775,0,0,480153627
9493,321,577,321,577,351724860
9494,886,5,886,5,8103574
9495,817,764,817,764,31670
9496,358,597,358,597,4305278
9497,335,393,335,393,48721
9498,96,877,877,96,581746
9499,643,824,643,824,0465817
9500,641,9,9,641,54318267
9501,4,100,4,100,63748
9502,228,296,228,296,42751
9503,399,151,399,151,623415870
9504,588,74,0,0,358647201
9505,261,344,261,344,2061354
9506,388,437,0,0,714258036
9507,387,252,252,387,78623054
9508,100,991,991,100,240385
9509,286,712,0,0,085314627
9510,872,54,54,872,17546820
9511,591,162,591,162,615024738
9512,912,322,912,322,4702653
9513,243,996,996,243,641850
9514,292,793,292,793,56802
9515,638,80,638,80,4527130
9516,651,665,665,651,86427031
9517,143,447,143,447,0847216
9518,736,299,736,299,7508613
9519,747,566,747,566,347065128
9520,527,835,527,835,827014536
9521,695,791,791,695,13708524
9522,627,544,627,544,471586230
9523,409,306,409,306,67432
9524,460,971,0,0,836204175
9525,173,342,173,342,728356410
9526,384,467,467,384,36178254
9527,369,59,59,369,36054817
9528,265,600,265,600,546201738
9529,967,416,967,416,632054178
9530,124,880,124,880,052376814
9531,181,684,181,684,25406
9532,651,879,879,651,53021486
9533,889,784,889,784,387415260
9534,946,394,946,394,1867234
9535,316,207,316,207,654173082
9536,406,537,406,537,531827640
9537,825,128,825,128,821705346
9538,593,774,0,0,152764803
9539,144,162,144,162,384065172
9540,239,931,239,931,324187650
9541,39,157,39,157,851267034
9542,494,437,494,437,640857231
9543,507,496,496,507,541672
9544,855,896,0,0,254680173
9545,838,679,679,838,87065234
9546,843,631,631,843,04381275
9547,346,375,375,346,10725438
9548,964,477,964,477,0426731
9549,628,957,628,957,4210857
9550,529,170,529,170,240173568
9551,601,147,601,147,7185406
9552,363,25,25,363,37258401
9553,30,451,0,0,321567804
9554,76,779,76,779,7480512
9555,671,416,416,671,78513064
9556,243,195,243,195,681372504
9557,656,682,682,656,14807632
9558,590,379,0,0,587341062
9559,910,525,525,910,03127465
9560,495,55,0,0,608532174
9561,370,460,370,460,8231650
9562,803,911,803,911,318560274
9563,543,119,543,119,4315078
9564,336,59,336,59,14062
9565,751,707,707,751,370816
9566,644,850,644,850,6518734
9567,37,808,808,37,08145672
9568,802,1,802,1,078365124
9569,984,545,984,545,730856124
9570,40,422,40,422,580341672
9571,870,847,870,847,4361827
9572,893,685,893,685,1503472
9573,697,23,697,23,4813257
9574,270,497,497,270,27481536
9575,369,954,369,954,548136702
9576,474,738,474,738,4082736
9577,672,415,415,672,74085216
9578,633,906,633,906,073125864
9579,712,592,712,592,341057862
9580,869,764,764,869,78325614
9581,578,554,578,554,316587402
9582,942,228,0,0,718025463
9583,314,599,314,599,7381460
9584,632,398,632,398,7306142
9585,752,277,752,277,821705643
9586,641,304,304,641,02347586
9587,199,560,199,560,528163047
9588,200,837,0,0,730264581
9589,103,752,103,752,2054738
9590,965,173,965,173,1625740
9591,17,229,17,229,0521874
9592,387,952,387,952,5837614
9593,820,14,820,14,813276450
9594,853,559,559,853,637405
9595,702,822,822,702,58742130
9596,134,583,583,134,682450
9597,613,405,405,613,64217305
9598,22,926,0,0,258176340
9599,287,613,287,613,738125406
9600,824,114,824,114,326847105
9601,139,781,139,781,871042365
