game_id,p1,p2,winner,loser,game_pattern
8738,621,872,872,621,30426781
8739,440,809,440,809,014238765
8740,491,244,491,244,2148756
8741,559,298,559,298,65827
8742,442,476,442,476,3184607
8743,501,171,501,171,1283407
8744,682,281,682,281,082147536
8745,417,73,417,73,87014
8746,153,26,153,26,7642038
8747,341,632,341,632,1625437
8748,438,469,438,469,3610485
8749,69,556,69,556,608435127
8750,687,357,0,0,601357428
8751,478,612,0,0,435108726
8752,478,629,478,629,31076
8753,277,103,103,277,86321754
8754,884,17,0,0,803517426
8755,867,675,867,675,4251673
8756,768,177,768,177,750148236
8757,936,73,73,936,47380512
8758,187,842,187,842,7530164
8759,416,45,416,45,56208
8760,296,572,572,296,84102673
8761,851,673,673,851,71620845
8762,789,437,789,437,4175286
8763,141,771,141,771,4682305
8764,599,356,599,356,7068234
8765,171,14,14,171,820436
8766,321,716,716,321,02783416
8767,656,773,773,656,340286
8768,492,57,492,57,130786542
8769,884,189,189,884,74128056
8770,589,398,589,398,6345807
8771,953,59,953,59,70134
8772,837,373,837,373,4238015
8773,352,670,352,670,1073654
8774,94,970,970,94,14603258
8775,755,934,755,934,085427631
8776,676,236,676,236,3127650
8777,915,729,729,915,02741538
8778,407,242,407,242,51802
8779,240,447,240,447,852031746
8780,633,627,633,627,163247805
8781,51,721,51,721,63748
8782,763,390,763,390,716825043
8783,418,830,830,418,40752683
8784,816,475,816,475,1308467
8785,226,393,226,393,763018524
8786,270,141,270,141,485370612
8787,744,33,744,33,6178204
8788,623,515,623,515,780635142
8789,365,204,365,204,0287654
8790,808,556,556,808,73056124
8791,747,939,747,939,427603581
8792,956,683,956,683,457321860
8793,965,900,965,900,8205346
8794,721,688,688,721,06521874
8795,286,477,477,286,186470
8796,650,791,650,791,5162748
8797,942,519,942,519,4185620
8798,962,544,544,962,27583014
8799,73,700,73,700,1586240
8800,246,927,246,927,0657832
8801,701,957,957,701,840612
8802,462,713,462,713,7651832
8803,724,926,724,926,243571608
8804,726,41,726,41,41830
8805,750,173,750,173,0351478
8806,553,826,826,553,865274
8807,247,41,247,41,4328157
8808,421,921,0,0,087451236
8809,303,487,487,303,71032485
8810,544,758,544,758,178630524
8811,641,8,0,0,046158237
8812,283,60,0,0,847501362
8813,232,316,232,316,820361547
8814,205,304,304,205,32471568
8815,993,363,993,363,3561728
8816,729,697,729,697,8502643
8817,344,56,344,56,1526830
8818,690,799,690,799,467032851
8819,383,76,383,76,2386041
8820,944,342,944,342,02356
8821,612,594,612,594,2510487
8822,471,877,471,877,0864573
8823,923,319,319,923,135076
8824,652,28,652,28,3548167
8825,671,149,149,671,37681245
8826,276,4,4,276,61278034
8827,566,972,566,972,3246078
8828,642,215,642,215,567201438
8829,848,961,961,848,70623814
8830,175,416,175,416,265730148
8831,466,577,577,466,608241
8832,639,786,639,786,843507261
8833,787,790,787,790,73608
8834,683,208,0,0,621403785
8835,172,616,172,616,38564
8836,361,445,361,445,567180342
8837,460,184,460,184,23568
8838,864,822,864,822,2564807
8839,112,230,112,230,580743612
8840,878,239,878,239,4723156
8841,97,862,97,862,8316042
8842,552,128,552,128,24815
8843,29,985,29,985,570361482
8844,703,571,703,571,21508
8845,550,583,550,583,721603584
8846,302,668,302,668,763450218
8847,555,595,555,595,165872304
8848,512,343,512,343,41573
8849,278,744,278,744,815763420
8850,434,287,434,287,1365487
8851,187,886,886,187,215437
8852,452,808,808,452,57283014
8853,304,813,0,0,524863071
8854,977,176,977,176,6325104
8855,951,711,711,951,36728504
8856,752,167,167,752,64325187
8857,176,270,0,0,852014367
8858,421,231,421,231,62310
8859,137,569,569,137,76105428
8860,729,236,729,236,87502
8861,255,790,790,255,12860534
8862,644,610,0,0,628450173
8863,936,136,936,136,3821640
8864,388,423,0,0,467125083
8865,109,13,109,13,8702643
8866,524,251,524,251,520167438
8867,517,300,517,300,41276
8868,611,9,611,9,01386
8869,815,590,815,590,48672
8870,539,551,539,551,723461580
8871,267,637,267,637,40632
8872,308,236,308,236,7856423
8873,489,888,489,888,348516072
8874,447,537,447,537,48612
8875,387,301,387,301,671238504
8876,975,433,975,433,015872643
8877,534,475,0,0,765321084
8878,351,813,813,351,231650
8879,303,495,303,495,527468310
8880,526,121,526,121,28604
8881,36,855,36,855,026154783
8882,328,781,781,328,605874
8883,249,472,249,472,703521684
8884,15,599,599,15,70325481
8885,442,348,442,348,2754308
8886,750,821,750,821,518634702
8887,668,834,668,834,23150
8888,309,4,309,4,361258704
8889,57,494,0,0,263547801
8890,595,290,290,595,20567418
8891,398,480,398,480,20486
8892,959,294,294,959,058314
8893,372,18,372,18,684017523
8894,900,808,808,900,46271038
8895,572,721,572,721,512863074
8896,576,325,0,0,357610842
8897,899,290,290,899,81507632
8898,651,540,651,540,752603814
8899,746,780,746,780,781426530
8900,757,828,828,757,73641825
8901,633,811,633,811,348506172
8902,824,77,0,0,714856032
8903,410,494,494,410,68245710
8904,48,794,48,794,361075284
8905,250,801,0,0,253604718
8906,20,170,0,0,714326085
8907,121,840,121,840,176358204
8908,128,379,0,0,846710253
8909,177,933,177,933,0615782
8910,865,292,865,292,148023675
8911,731,757,731,757,8532706
8912,531,791,531,791,71806
8913,693,820,693,820,472580316
8914,62,993,62,993,7682134
8915,736,54,54,736,761380
8916,873,473,873,473,06251
8917,578,702,578,702,03478
8918,65,813,65,813,534107286
8919,896,653,653,896,28736450
8920,951,874,951,874,84532
8921,105,65,0,0,263184057
8922,692,670,692,670,031785624
8923,767,826,767,826,763145820
8924,158,272,272,158,34762018
8925,690,749,749,690,34756810
8926,417,880,880,417,570134
8927,189,951,189,951,526480137
8928,713,895,713,895,548760132
8929,106,771,771,106,546127
8930,204,405,204,405,4712305
8931,350,695,350,695,8026375
8932,932,876,932,876,457103628
8933,174,835,835,174,74135206
8934,357,156,357,156,732068154
8935,536,436,536,436,608713452
8936,398,35,35,398,72418530
8937,482,961,961,482,70654231
8938,611,643,643,611,03216584
8939,735,975,975,735,24365018
8940,221,982,982,221,827614
8941,130,926,130,926,41830
8942,991,22,991,22,501762483
8943,288,886,886,288,748523
8944,711,135,711,135,5684372
8945,57,475,57,475,384201765
8946,365,725,725,365,26038574
8947,175,172,175,172,15734
8948,824,456,456,824,647028
8949,22,518,518,22,60427851
8950,254,1,254,1,385176204
8951,837,220,220,837,63271485
8952,490,827,490,827,3018475
8953,93,936,936,93,34502178
8954,922,757,757,922,415280
8955,798,659,798,659,802617345
8956,830,553,830,553,571640823
8957,634,481,634,481,5321684
8958,477,131,477,131,0283574
8959,515,602,602,515,74231650
8960,321,601,321,601,6705834
8961,823,499,499,823,78206314
8962,922,704,704,922,42380617
8963,780,177,177,780,186420
8964,755,581,755,581,4527386
8965,751,226,751,226,57208
8966,432,460,460,432,05786412
8967,46,205,46,205,72401
8968,312,135,312,135,4617503
8969,230,902,0,0,168547302
8970,403,723,403,723,748530216
8971,204,558,204,558,0832465
8972,404,38,404,38,43276
8973,633,771,633,771,067458132
8974,715,582,715,582,07281
8975,194,69,69,194,86057412
8976,325,388,0,0,012584763
8977,913,243,913,243,3705246
8978,359,808,359,808,80657
8979,590,514,590,514,72638
8980,677,189,189,677,02756314
8981,322,756,322,756,5461728
8982,21,967,0,0,087156243
8983,957,769,957,769,0217854
8984,441,276,276,441,132670
8985,685,542,685,542,2503864
8986,2,586,586,2,20315864
8987,385,547,547,385,56108234
8988,211,465,211,465,054127386
8989,662,12,662,12,1638042
8990,744,431,0,0,345608217
8991,690,120,0,0,176230548
8992,629,145,629,145,61043
8993,600,763,763,600,61825407
8994,124,429,429,124,53472608
8995,629,46,629,46,7462508
8996,171,517,171,517,361874052
8997,77,708,77,708,72836
8998,534,711,534,711,864357120
8999,665,253,253,665,40623871
9000,607,743,607,743,6348712
9001,793,969,793,969,0681754
9002,11,600,0,0,574813620
9003,355,547,355,547,3470816
9004,321,479,0,0,528304671
9005,58,408,0,0,580423617
9006,324,986,324,986,80726
9007,63,524,63,524,752301864
9008,502,601,601,502,42073815
9009,911,718,911,718,473062185
9010,65,109,109,65,26410857
9011,826,593,593,826,84076325
9012,146,25,146,25,52463
9013,612,710,612,710,734205618
9014,637,24,637,24,28416
9015,302,174,174,302,148503
9016,327,471,327,471,081635742
9017,543,880,543,880,182743506
9018,633,117,633,117,413876205
9019,493,647,647,493,16048732
9020,737,979,737,979,325864710
9021,616,422,422,616,36287014
9022,66,255,255,66,43867520
9023,713,100,100,713,27385416
9024,510,630,630,510,68037415
9025,86,998,86,998,6073452
9026,945,478,945,478,2563074
9027,605,346,0,0,853012674
9028,482,487,482,487,7624031
9029,782,184,184,782,06783215
9030,756,189,756,189,7638401
9031,263,110,0,0,120378645
9032,275,166,166,275,08614572
9033,123,449,0,0,326785401
9034,744,314,314,744,405613
9035,148,129,148,129,027631854
9036,698,259,259,698,13726508
9037,447,91,447,91,178605342
9038,470,219,219,470,38451602
9039,762,527,527,762,30678154
9040,491,780,780,491,43081657
9041,401,369,369,401,753218
9042,756,751,751,756,67815304
9043,78,302,302,78,23057864
9044,592,32,592,32,8415072
9045,4,202,4,202,2501683
9046,2,126,0,0,751684203
9047,657,34,657,34,3207856
9048,751,799,751,799,713840256
9049,57,544,544,57,17825604
9050,170,176,176,170,824160
9051,535,432,535,432,74856
9052,235,718,718,235,456832
9053,954,743,0,0,360128754
9054,364,248,364,248,376524180
9055,173,298,298,173,13207468
9056,526,466,466,526,42358071
9057,827,208,827,208,604213587
9058,681,353,681,353,16250
9059,593,981,593,981,067285134
9060,470,930,470,930,6341852
9061,927,431,431,927,35461802
9062,138,477,0,0,830754126
9063,462,281,281,462,324875
9064,205,177,205,177,41573
9065,851,268,0,0,076213485
9066,256,99,256,99,720658413
9067,949,653,949,653,1503472
9068,477,94,477,94,4102768
9069,212,594,0,0,763821450
9070,363,920,363,920,6835470
9071,713,576,713,576,6432570
9072,910,865,865,910,826031
9073,471,305,0,0,834762501
9074,56,665,56,665,486752013
9075,96,744,96,744,650713482
9076,396,766,396,766,17250
9077,882,235,235,882,38045617
9078,158,196,158,196,4310286
9079,835,927,835,927,8642730
9080,739,64,739,64,321687450
9081,642,665,642,665,6071358
9082,159,70,70,159,41603582
9083,542,210,542,210,01834
9084,486,287,486,287,4835670
9085,823,473,473,823,20681574
9086,638,913,638,913,2034578
9087,71,55,55,71,83670524
9088,916,345,916,345,1738052
9089,225,460,225,460,6731820
9090,288,786,786,288,06581472
9091,106,798,0,0,425087631
9092,844,208,0,0,680174235
9093,400,184,184,400,861452
9094,729,13,0,0,526804137
9095,864,843,864,843,8302746
9096,92,831,831,92,26104753
9097,488,499,499,488,58204613
9098,469,961,469,961,43127
9099,285,367,367,285,32871406
9100,32,992,992,32,35127684
9101,511,813,511,813,428560137
9102,886,679,886,679,367028415
9103,124,552,124,552,2385617
9104,438,542,438,542,4620315
9105,230,241,0,0,847635102
9106,606,684,606,684,107862534
9107,218,28,218,28,0685214
9108,649,5,5,649,76345810
9109,998,571,998,571,786341502
9110,606,615,0,0,548203176
9111,946,614,0,0,175364820
9112,615,522,615,522,231045876
9113,448,178,448,178,4073581
9114,799,632,799,632,267501438
9115,524,669,669,524,14683750
9116,582,67,0,0,264851730
9117,490,216,216,490,74832015
9118,593,881,593,881,584107236
9119,428,834,428,834,530267418
9120,338,435,338,435,65827
9121,801,906,801,906,032657418
9122,505,573,573,505,82537610
9123,334,107,334,107,078612354
9124,225,244,225,244,756420318
9125,962,757,962,757,547186302
9126,913,121,913,121,874320156
9127,608,809,0,0,621047835
9128,167,799,799,167,85041763
9129,106,890,890,106,83016524
9130,651,16,651,16,8562107
9131,130,402,130,402,8021647
9132,227,739,227,739,6247058
9133,986,959,986,959,7603124
9134,774,830,830,774,405162
9135,144,561,561,144,30147682
9136,103,668,0,0,645017328
9137,452,837,452,837,70648
9138,674,775,674,775,7201658
9139,727,558,558,727,18345260
9140,430,93,430,93,671528340
9141,9,420,9,420,1308572
9142,819,875,819,875,425167038
9143,455,134,455,134,217045836
9144,807,409,409,807,84670513
9145,727,95,95,727,82405376
9146,412,555,555,412,68327015
9147,428,238,428,238,172485360
9148,27,424,424,27,38021476
9149,114,132,114,132,871345602
9150,170,133,133,170,52381674
9151,316,944,316,944,6748325
9152,760,957,0,0,176302485
9153,792,628,792,628,6728041
9154,972,625,972,625,4587620
9155,137,764,137,764,8750312
9156,474,157,474,157,680345172
9157,582,366,582,366,57248
9158,860,206,206,860,362857
9159,265,26,265,26,156827304
9160,286,743,743,286,26831470
9161,568,737,0,0,517836240
9162,940,583,583,940,320456
9163,519,527,519,527,80562
9164,250,28,0,0,064825317
9165,825,229,229,825,14732860
9166,114,284,114,284,047186235
9167,905,769,905,769,308471256
9168,140,638,140,638,1273584
9169,415,227,227,415,52807346
9170,913,388,913,388,867213054
9171,639,9,639,9,324716805
9172,716,4,4,716,243870
9173,22,928,22,928,5107683
9174,899,368,899,368,521746038
9175,75,34,75,34,5723041
9176,712,828,712,828,5146273
9177,740,462,462,740,10382674
9178,692,654,692,654,4128375
9179,20,432,20,432,065142783
9180,955,132,955,132,4312507
9181,583,244,244,583,23701864
9182,432,644,0,0,430251687
9183,303,725,303,725,5187402
9184,784,799,799,784,10765823
9185,375,339,0,0,623715804
9186,19,70,0,0,402681357
9187,355,669,355,669,0785314
9188,347,397,347,397,6053847
9189,953,367,367,953,34785216
9190,118,689,689,118,18740265
9191,822,58,58,822,45073816
9192,300,491,300,491,8410736
9193,827,936,827,936,20416
9194,298,361,298,361,3258704
9195,248,750,750,248,245167
9196,632,673,632,673,57384
9197,878,67,67,878,184637
9198,345,492,345,492,2146385
9199,107,424,0,0,046372581
9200,601,511,511,601,53461780
9201,400,637,400,637,7210534
9202,42,942,0,0,641782530
9203,409,411,409,411,7256483
9204,354,424,354,424,52304
9205,503,17,0,0,035628417
9206,475,457,475,457,2673180
9207,384,880,384,880,41682
9208,669,436,436,669,52047186
9209,742,611,611,742,56824071
9210,714,594,594,714,53741680
9211,986,625,625,986,564380
9212,858,335,858,335,7305164
9213,320,525,525,320,251384
9214,124,767,124,767,143506782
9215,808,68,808,68,328415670
9216,767,719,719,767,018457
9217,709,601,709,601,4168370
9218,280,577,577,280,51804362
9219,422,978,422,978,3128076
9220,285,948,285,948,230651748
9221,597,700,0,0,125468037
9222,641,330,641,330,356147820
9223,210,712,210,712,6837425
9224,568,188,568,188,4372051
9225,232,489,0,0,035278641
9226,738,406,738,406,587341602
9227,9,50,9,50,283105476
9228,528,187,187,528,20346781
9229,752,950,752,950,3517046
9230,204,9,204,9,276084135
9231,54,922,922,54,64872501
9232,555,836,836,555,52376180
9233,411,38,38,411,685420
9234,330,593,330,593,64013
9235,188,731,731,188,75382410
9236,810,942,810,942,0561428
9237,514,681,0,0,174853620
9238,852,993,852,993,46187
9239,678,398,678,398,014357628
9240,25,561,561,25,64512807
9241,10,897,10,897,641023875
9242,155,4,155,4,071532864
9243,373,499,0,0,571264308
9244,397,830,830,397,53407186
9245,163,515,515,163,68301542
9246,360,652,360,652,40365
9247,284,62,284,62,0573261
9248,930,710,0,0,713526840
9249,671,549,671,549,24538
9250,226,397,226,397,6748305
9251,152,14,152,14,6125374
9252,425,90,90,425,52137086
9253,167,932,167,932,038261574
9254,808,438,808,438,72648
9255,889,869,869,889,13825604
9256,551,389,389,551,67248315
9257,817,908,817,908,13280
9258,814,160,814,160,5138064
9259,213,148,213,148,4562078
9260,510,817,817,510,17245638
9261,273,523,273,523,536427081
9262,225,509,509,225,125476
9263,620,432,620,432,504168732
9264,93,593,0,0,516378240
9265,773,267,773,267,367518042
9266,880,121,880,121,2803461
9267,740,29,740,29,3015467
9268,980,762,762,980,16547820
9269,845,291,291,845,78125406
9270,889,70,889,70,60214
9271,500,490,500,490,1740563
9272,689,724,724,689,43785620
9273,468,131,468,131,1304872
9274,804,269,804,269,4872301
9275,222,48,0,0,813526740
9276,252,713,252,713,582763140
9277,604,861,0,0,263710458
9278,182,399,399,182,518062
9279,398,668,0,0,628704531
9280,587,868,868,587,02851364
9281,598,618,598,618,6318407
9282,665,548,665,548,2867054
9283,498,247,498,247,801357642
9284,409,551,409,551,768251034
9285,879,144,879,144,874012563
9286,42,527,527,42,720486
9287,739,724,739,724,5613724
9288,794,919,794,919,015276438
9289,214,273,273,214,87261043
9290,84,207,84,207,45781
9291,673,193,673,193,8271356
9292,252,114,114,252,74165832
9293,628,137,628,137,6031452
9294,88,80,88,80,5180364
9295,797,214,797,214,2083456
9296,426,697,426,697,6471508
9297,323,14,323,14,634182570
9298,894,630,894,630,40632
9299,790,509,0,0,582106437
9300,568,124,568,124,6174538
9301,414,801,414,801,541703682
9302,313,46,46,313,14385672
9303,185,836,185,836,658140372
9304,795,596,795,596,620184537
9305,976,409,0,0,120758436
9306,368,347,347,368,247305
9307,673,172,172,673,71642830
9308,149,242,149,242,763428051
9309,389,417,389,417,146083527
9310,9,733,9,733,37680
9311,10,587,10,587,6571238
9312,56,537,56,537,6075124
9313,822,120,120,822,70125386
9314,287,344,287,344,874325160
9315,18,94,18,94,4723186
9316,856,463,0,0,543106782
9317,162,243,243,162,851304
9318,261,783,261,783,231754680
9319,712,838,0,0,401685273
9320,856,692,856,692,7012658
9321,156,128,0,0,342567801
9322,986,433,986,433,5471628
9323,145,595,145,595,856720134
9324,966,705,966,705,012536478
9325,537,333,0,0,652017348
9326,132,840,840,132,507241
9327,1,687,1,687,81470
9328,938,220,938,220,72104
9329,468,1,0,0,084671235
9330,994,45,0,0,830257641
9331,229,27,229,27,0671458
9332,399,120,399,120,38425
9333,519,150,150,519,86057432
9334,666,352,666,352,28456
9335,533,936,533,936,67043
9336,515,996,515,996,1470638
9337,29,160,29,160,8243650
9338,76,662,662,76,245810
9339,828,880,0,0,785213046
9340,625,960,0,0,801625374
9341,39,448,39,448,627543018
9342,619,433,619,433,481057236
9343,385,614,614,385,70523461
9344,264,561,561,264,54132076
9345,671,384,671,384,8714052
9346,663,74,663,74,7246513
9347,370,211,211,370,602874
9348,641,594,641,594,6183275
9349,1,950,0,0,254631780
9350,302,629,302,629,512840763
9351,35,931,35,931,86542
9352,357,333,333,357,473806
9353,496,355,355,496,47063218
9354,239,617,239,617,471062583
9355,245,331,245,331,7804162
9356,556,524,524,556,078124
9357,8,907,0,0,086713425
9358,490,883,490,883,7025846
9359,472,899,472,899,8371460
9360,379,594,379,594,6180537
9361,61,328,61,328,534068721
9362,381,263,381,263,576102834
9363,331,757,0,0,470253186
